,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTimeBlk,CRSArrTime,ArrTimeBlk,Cancelled,Diverted,CRSElapsedTime,Flights,Distance,DistanceGroup,DivAirportLandings
4752,2025,3,8,30,6,2025-08-30,B6,20409,B6,N968JT,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
4753,2025,3,8,30,6,2025-08-30,B6,20409,B6,N945JT,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
4754,2025,3,8,30,6,2025-08-30,B6,20409,B6,N976JT,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
4755,2025,3,8,30,6,2025-08-30,B6,20409,B6,N968JT,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,124,0001-0559,0.0,0.0,374.0,1.0,2475.0,10,0.0
4756,2025,3,8,30,6,2025-08-30,B6,20409,B6,N934JB,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2055,2000-2059,16,0001-0559,0.0,0.0,381.0,1.0,2475.0,10,0.0
4757,2025,3,8,30,6,2025-08-30,B6,20409,B6,N937JB,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1659,1600-1659,2019,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
4758,2025,3,8,30,6,2025-08-30,B6,20409,B6,N923JB,1715,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1841,1800-1859,0.0,0.0,371.0,1.0,2475.0,10,0.0
4759,2025,3,8,31,7,2025-08-31,B6,20409,B6,N2105J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,856,0800-0859,0.0,0.0,356.0,1.0,2475.0,10,0.0
4760,2025,3,8,31,7,2025-08-31,B6,20409,B6,N923JB,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
4761,2025,3,8,31,7,2025-08-31,B6,20409,B6,N944JT,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,801,0800-0859,1101,1100-1159,0.0,0.0,360.0,1.0,2475.0,10,0.0
4762,2025,3,8,31,7,2025-08-31,B6,20409,B6,N977JE,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
4763,2025,3,8,31,7,2025-08-31,B6,20409,B6,N946JL,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,909,0900-0959,1205,1200-1259,0.0,0.0,356.0,1.0,2475.0,10,0.0
4764,2025,3,8,31,7,2025-08-31,B6,20409,B6,N937JB,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
4765,2025,3,8,31,7,2025-08-31,B6,20409,B6,N944JT,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,124,0001-0559,0.0,0.0,374.0,1.0,2475.0,10,0.0
4766,2025,3,8,31,7,2025-08-31,B6,20409,B6,N2151J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1600,1600-1659,1913,1900-1959,0.0,0.0,373.0,1.0,2475.0,10,0.0
4767,2025,3,8,31,7,2025-08-31,B6,20409,B6,N976JT,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1014,1000-1059,1310,1300-1359,0.0,0.0,356.0,1.0,2475.0,10,0.0
4768,2025,3,8,31,7,2025-08-31,B6,20409,B6,N980JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2110,2100-2159,29,0001-0559,0.0,0.0,379.0,1.0,2475.0,10,0.0
4769,2025,3,8,31,7,2025-08-31,B6,20409,B6,N981JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2020,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
4770,2025,3,8,1,5,2025-08-01,DL,19790,DL,N1201P,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2119,2100-2159,0.0,0.0,384.0,1.0,2475.0,10,0.0
4771,2025,3,8,3,7,2025-08-03,DL,19790,DL,N171DZ,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2119,2100-2159,0.0,0.0,384.0,1.0,2475.0,10,0.0
4772,2025,3,8,4,1,2025-08-04,DL,19790,DL,N199DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2119,2100-2159,0.0,0.0,384.0,1.0,2475.0,10,0.0
4773,2025,3,8,5,2,2025-08-05,DL,19790,DL,N171DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2119,2100-2159,0.0,0.0,384.0,1.0,2475.0,10,0.0
4774,2025,3,8,6,3,2025-08-06,DL,19790,DL,N172DZ,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2119,2100-2159,0.0,0.0,384.0,1.0,2475.0,10,0.0
4775,2025,3,8,7,4,2025-08-07,DL,19790,DL,N188DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2119,2100-2159,0.0,0.0,384.0,1.0,2475.0,10,0.0
4776,2025,3,8,8,5,2025-08-08,DL,19790,DL,N175DZ,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2119,2100-2159,0.0,0.0,384.0,1.0,2475.0,10,0.0
4777,2025,3,8,10,7,2025-08-10,DL,19790,DL,N178DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1755,1700-1759,2119,2100-2159,0.0,0.0,384.0,1.0,2475.0,10,0.0
4778,2025,3,8,11,1,2025-08-11,DL,19790,DL,N193DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4779,2025,3,8,12,2,2025-08-12,DL,19790,DL,N180DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4780,2025,3,8,13,3,2025-08-13,DL,19790,DL,N1200K,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4781,2025,3,8,14,4,2025-08-14,DL,19790,DL,N198DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4782,2025,3,8,15,5,2025-08-15,DL,19790,DL,N193DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4783,2025,3,8,17,7,2025-08-17,DL,19790,DL,N178DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4784,2025,3,8,18,1,2025-08-18,DL,19790,DL,N180DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4785,2025,3,8,19,2,2025-08-19,DL,19790,DL,N1200K,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4786,2025,3,8,20,3,2025-08-20,DL,19790,DL,N171DZ,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4787,2025,3,8,21,4,2025-08-21,DL,19790,DL,N189DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4788,2025,3,8,22,5,2025-08-22,DL,19790,DL,N199DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4789,2025,3,8,24,7,2025-08-24,DL,19790,DL,N179DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4790,2025,3,8,25,1,2025-08-25,DL,19790,DL,N169DZ,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4791,2025,3,8,26,2,2025-08-26,DL,19790,DL,N189DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4792,2025,3,8,27,3,2025-08-27,DL,19790,DL,N191DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4793,2025,3,8,28,4,2025-08-28,DL,19790,DL,N188DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4794,2025,3,8,29,5,2025-08-29,DL,19790,DL,N189DN,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4795,2025,3,8,31,7,2025-08-31,DL,19790,DL,N16065,353,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2130,2100-2159,0.0,0.0,390.0,1.0,2475.0,10,0.0
4796,2025,3,8,1,5,2025-08-01,DL,19790,DL,N842MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1929,1900-1959,2310,2300-2359,0.0,0.0,401.0,1.0,2475.0,10,0.0
4797,2025,3,8,2,6,2025-08-02,DL,19790,DL,N831MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1929,1900-1959,2310,2300-2359,0.0,0.0,401.0,1.0,2475.0,10,0.0
4798,2025,3,8,3,7,2025-08-03,DL,19790,DL,N831MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1929,1900-1959,2310,2300-2359,0.0,0.0,401.0,1.0,2475.0,10,0.0
4799,2025,3,8,4,1,2025-08-04,DL,19790,DL,N831MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1929,1900-1959,2310,2300-2359,0.0,0.0,401.0,1.0,2475.0,10,0.0
4800,2025,3,8,5,2,2025-08-05,DL,19790,DL,N831MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1929,1900-1959,2310,2300-2359,0.0,0.0,401.0,1.0,2475.0,10,0.0
4801,2025,3,8,6,3,2025-08-06,DL,19790,DL,N832MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1929,1900-1959,2310,2300-2359,0.0,0.0,401.0,1.0,2475.0,10,0.0
4802,2025,3,8,7,4,2025-08-07,DL,19790,DL,N840MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1929,1900-1959,2310,2300-2359,0.0,0.0,401.0,1.0,2475.0,10,0.0
4803,2025,3,8,8,5,2025-08-08,DL,19790,DL,N833MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1929,1900-1959,2310,2300-2359,0.0,0.0,401.0,1.0,2475.0,10,0.0
4804,2025,3,8,9,6,2025-08-09,DL,19790,DL,N838MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1929,1900-1959,2310,2300-2359,0.0,0.0,401.0,1.0,2475.0,10,0.0
4805,2025,3,8,10,7,2025-08-10,DL,19790,DL,N828MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1929,1900-1959,2310,2300-2359,0.0,0.0,401.0,1.0,2475.0,10,0.0
4806,2025,3,8,11,1,2025-08-11,DL,19790,DL,N832MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4807,2025,3,8,12,2,2025-08-12,DL,19790,DL,N826MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4808,2025,3,8,13,3,2025-08-13,DL,19790,DL,N844MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4809,2025,3,8,14,4,2025-08-14,DL,19790,DL,N835MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1910,1900-1959,2240,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4810,2025,3,8,15,5,2025-08-15,DL,19790,DL,N841MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4811,2025,3,8,16,6,2025-08-16,DL,19790,DL,N839MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4812,2025,3,8,17,7,2025-08-17,DL,19790,DL,N6713Y,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4813,2025,3,8,18,1,2025-08-18,DL,19790,DL,N825MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4814,2025,3,8,19,2,2025-08-19,DL,19790,DL,N827MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4815,2025,3,8,20,3,2025-08-20,DL,19790,DL,N825MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4816,2025,3,8,21,4,2025-08-21,DL,19790,DL,N840MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1910,1900-1959,2240,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4817,2025,3,8,22,5,2025-08-22,DL,19790,DL,N194DN,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4818,2025,3,8,23,6,2025-08-23,DL,19790,DL,N1603,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4819,2025,3,8,24,7,2025-08-24,DL,19790,DL,N843MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4820,2025,3,8,25,1,2025-08-25,DL,19790,DL,N712TW,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4821,2025,3,8,26,2,2025-08-26,DL,19790,DL,N838MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4822,2025,3,8,27,3,2025-08-27,DL,19790,DL,N825MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4823,2025,3,8,28,4,2025-08-28,DL,19790,DL,N508DN,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1910,1900-1959,2240,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4824,2025,3,8,29,5,2025-08-29,DL,19790,DL,N835MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4825,2025,3,8,30,6,2025-08-30,DL,19790,DL,N837MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4826,2025,3,8,31,7,2025-08-31,DL,19790,DL,N832MH,707,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1905,1900-1959,2235,2200-2259,0.0,0.0,390.0,1.0,2475.0,10,0.0
4827,2025,3,8,1,5,2025-08-01,DL,19790,DL,N171DZ,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,835,0800-0859,1140,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4828,2025,3,8,3,7,2025-08-03,DL,19790,DL,N189DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,835,0800-0859,1140,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4829,2025,3,8,4,1,2025-08-04,DL,19790,DL,N189DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,835,0800-0859,1140,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4830,2025,3,8,5,2,2025-08-05,DL,19790,DL,N189DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,835,0800-0859,1140,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4831,2025,3,8,6,3,2025-08-06,DL,19790,DL,N189DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,835,0800-0859,1140,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4832,2025,3,8,7,4,2025-08-07,DL,19790,DL,N177DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,835,0800-0859,1140,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4833,2025,3,8,8,5,2025-08-08,DL,19790,DL,N1602,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,835,0800-0859,1140,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4834,2025,3,8,10,7,2025-08-10,DL,19790,DL,N193DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,835,0800-0859,1140,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4835,2025,3,8,11,1,2025-08-11,DL,19790,DL,N837MH,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,840,0800-0859,1145,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4836,2025,3,8,12,2,2025-08-12,DL,19790,DL,N193DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,840,0800-0859,1145,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4837,2025,3,8,13,3,2025-08-13,DL,19790,DL,N193DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,840,0800-0859,1145,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4838,2025,3,8,14,4,2025-08-14,DL,19790,DL,N193DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,840,0800-0859,1145,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4839,2025,3,8,15,5,2025-08-15,DL,19790,DL,N192DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,840,0800-0859,1145,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4840,2025,3,8,17,7,2025-08-17,DL,19790,DL,N1603,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,840,0800-0859,1145,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4841,2025,3,8,18,1,2025-08-18,DL,19790,DL,N172DZ,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,840,0800-0859,1145,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4842,2025,3,8,19,2,2025-08-19,DL,19790,DL,N193DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,840,0800-0859,1145,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4843,2025,3,8,20,3,2025-08-20,DL,19790,DL,N193DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,840,0800-0859,1145,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
4844,2025,3,8,21,4,2025-08-21,DL,19790,DL,N199DN,713,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,840,0800-0859,1145,1100-1159,0.0,0.0,365.0,1.0,2475.0,10,0.0
